time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes
0,0,[],0,[],0,[],4,"[0, 1, 2, 3]",0,[]
20,0,[],0,[],0,[],2,"[2, 3]",2,"[{'job_id': 1, 'starting_time': 20, 'finish_time': 40, 'nodes': [0, 1]}]"
23,0,[],0,[],0,[],0,[],4,"[{'job_id': 1, 'starting_time': 20, 'finish_time': 40, 'nodes': [0, 1]}, {'job_id': 2, 'starting_time': 23, 'finish_time': 44, 'nodes': [2, 3]}]"
40,0,[],0,[],0,[],2,"[0, 1]",2,"[{'job_id': 2, 'starting_time': 23, 'finish_time': 44, 'nodes': [2, 3]}]"
44,0,[],0,[],0,[],4,"[0, 1, 2, 3]",0,[]
49,0,[],0,[],0,[],2,"[2, 3]",2,"[{'job_id': 3, 'starting_time': 49, 'finish_time': 71, 'nodes': [0, 1]}]"
53,0,[],0,[],0,[],0,[],4,"[{'job_id': 3, 'starting_time': 49, 'finish_time': 71, 'nodes': [0, 1]}, {'job_id': 4, 'starting_time': 53, 'finish_time': 72, 'nodes': [2, 3]}]"
71,0,[],0,[],0,[],0,[],4,"[{'job_id': 4, 'starting_time': 53, 'finish_time': 72, 'nodes': [2, 3]}, {'job_id': 5, 'starting_time': 71, 'finish_time': 95, 'nodes': [0, 1]}]"
72,0,[],0,[],0,[],0,[],4,"[{'job_id': 6, 'starting_time': 72, 'finish_time': 91, 'nodes': [2, 3]}, {'job_id': 5, 'starting_time': 71, 'finish_time': 95, 'nodes': [0, 1]}]"
91,0,[],0,[],0,[],0,[],4,"[{'job_id': 5, 'starting_time': 71, 'finish_time': 95, 'nodes': [0, 1]}, {'job_id': 7, 'starting_time': 91, 'finish_time': 110, 'nodes': [2, 3]}]"
95,0,[],0,[],0,[],2,"[0, 1]",2,"[{'job_id': 7, 'starting_time': 91, 'finish_time': 110, 'nodes': [2, 3]}]"
106,0,[],0,[],0,[],0,[],4,"[{'job_id': 7, 'starting_time': 91, 'finish_time': 110, 'nodes': [2, 3]}, {'job_id': 8, 'starting_time': 106, 'finish_time': 126, 'nodes': [0, 1]}]"
110,0,[],0,[],0,[],2,"[2, 3]",2,"[{'job_id': 8, 'starting_time': 106, 'finish_time': 126, 'nodes': [0, 1]}]"
126,0,[],0,[],0,[],4,"[0, 1, 2, 3]",0,[]
140,0,[],0,[],2,"[2, 3]",2,"[0, 1]",0,[]
141,0,[],0,[],2,"[2, 3]",0,[],2,"[{'job_id': 9, 'starting_time': 141, 'finish_time': 158, 'nodes': [0, 1]}]"
145,2,"[2, 3]",0,[],0,[],0,[],2,"[{'job_id': 9, 'starting_time': 141, 'finish_time': 158, 'nodes': [0, 1]}]"
147,0,[],2,"[2, 3]",0,[],0,[],2,"[{'job_id': 9, 'starting_time': 141, 'finish_time': 158, 'nodes': [0, 1]}]"
152,0,[],0,[],0,[],0,[],4,"[{'job_id': 9, 'starting_time': 141, 'finish_time': 158, 'nodes': [0, 1]}, {'job_id': 10, 'starting_time': 152, 'finish_time': 171, 'nodes': [2, 3]}]"
158,0,[],0,[],0,[],2,"[0, 1]",2,"[{'job_id': 10, 'starting_time': 152, 'finish_time': 171, 'nodes': [2, 3]}]"
171,0,[],0,[],0,[],4,"[0, 1, 2, 3]",0,[]
188,0,[],0,[],2,"[0, 1]",2,"[2, 3]",0,[]
193,2,"[0, 1]",0,[],0,[],2,"[2, 3]",0,[]
201,2,"[0, 1]",0,[],2,"[2, 3]",0,[],0,[]
206,4,"[0, 1, 2, 3]",0,[],0,[],0,[],0,[]
