job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,5,1,49,0,COMPLETED_WALLTIME_REACHED,5,49,54,0,49,1.0,0,-1
2,w0,100,14,1,52,0,COMPLETED_WALLTIME_REACHED,14,52,66,0,52,1.0,1,-1
3,w0,100,25,2,48,0,COMPLETED_WALLTIME_REACHED,25,48,73,0,48,1.0,2 3,-1
4,w0,100,52,2,51,0,COMPLETED_WALLTIME_REACHED,57,51,108,5,56,1.0980392156862746,4 5,-1
5,w0,100,57,1,52,0,COMPLETED_WALLTIME_REACHED,57,52,109,0,52,1.0,0,-1
6,w0,100,58,2,47,0,COMPLETED_WALLTIME_REACHED,63,47,110,5,52,1.1063829787234043,6 7,-1
7,w0,100,59,2,51,0,COMPLETED_WALLTIME_REACHED,73,51,124,14,65,1.2745098039215685,1 2,-1
9,w0,100,77,1,50,0,COMPLETED_WALLTIME_REACHED,109,50,159,32,82,1.64,0,-1
10,w0,100,90,1,49,0,COMPLETED_WALLTIME_REACHED,110,49,159,20,69,1.4081632653061225,6,-1
12,w0,100,95,1,48,0,COMPLETED_WALLTIME_REACHED,110,48,158,15,63,1.3125,7,-1
8,w0,100,60,3,49,0,COMPLETED_WALLTIME_REACHED,113,49,162,53,102,2.0816326530612246,4 5 3,-1
11,w0,100,91,2,49,0,COMPLETED_WALLTIME_REACHED,124,49,173,33,82,1.6734693877551021,1 2,-1
14,w0,100,117,1,51,0,COMPLETED_WALLTIME_REACHED,158,51,209,41,92,1.803921568627451,7,-1
13,w0,100,114,2,47,0,COMPLETED_WALLTIME_REACHED,159,47,206,45,92,1.9574468085106382,0 6,-1
15,w0,100,131,2,51,0,COMPLETED_WALLTIME_REACHED,162,51,213,31,82,1.607843137254902,3 4,-1
16,w0,100,135,1,50,0,COMPLETED_WALLTIME_REACHED,162,50,212,27,77,1.54,5,-1
17,w0,100,135,2,48,0,COMPLETED_WALLTIME_REACHED,173,48,221,38,86,1.7916666666666667,1 2,-1
18,w0,100,151,2,50,0,COMPLETED_WALLTIME_REACHED,206,50,256,55,105,2.1,0 6,-1
21,w0,100,174,1,50,0,COMPLETED_WALLTIME_REACHED,209,50,259,35,85,1.7,7,-1
19,w0,100,154,3,50,0,COMPLETED_WALLTIME_REACHED,213,50,263,59,109,2.18,3 4 5,-1
24,w0,100,193,1,52,0,COMPLETED_WALLTIME_REACHED,221,52,273,28,80,1.5384615384615385,1,-1
25,w0,100,206,1,47,0,COMPLETED_WALLTIME_REACHED,259,47,306,53,100,2.127659574468085,7,-1
20,w0,100,156,3,49,0,COMPLETED_WALLTIME_REACHED,261,49,310,105,154,3.142857142857143,0 6 2,-1
22,w0,100,179,2,51,0,COMPLETED_WALLTIME_REACHED,263,51,314,84,135,2.6470588235294117,3 4,-1
23,w0,100,185,2,52,0,COMPLETED_WALLTIME_REACHED,273,52,325,88,140,2.6923076923076925,1 5,-1
29,w0,100,241,1,51,0,COMPLETED_WALLTIME_REACHED,306,51,357,65,116,2.2745098039215685,7,-1
26,w0,100,217,3,50,0,COMPLETED_WALLTIME_REACHED,310,50,360,93,143,2.86,0 2 6,-1
27,w0,100,234,2,51,0,COMPLETED_WALLTIME_REACHED,314,51,365,80,131,2.5686274509803924,3 4,-1
32,w0,100,294,1,50,0,COMPLETED_WALLTIME_REACHED,357,50,407,63,113,2.26,7,-1
28,w0,100,239,3,51,0,COMPLETED_WALLTIME_REACHED,360,51,411,121,172,3.372549019607843,0 2 6,-1
30,w0,100,253,2,51,0,COMPLETED_WALLTIME_REACHED,365,51,416,112,163,3.196078431372549,1 5,-1
31,w0,100,292,2,47,0,COMPLETED_WALLTIME_REACHED,365,47,412,73,120,2.5531914893617023,3 4,-1
33,w0,100,303,1,52,0,COMPLETED_WALLTIME_REACHED,407,52,459,104,156,3.0,7,-1
34,w0,100,318,3,49,0,COMPLETED_WALLTIME_REACHED,411,49,460,93,142,2.8979591836734695,0 2 6,-1
35,w0,100,346,2,52,0,COMPLETED_WALLTIME_REACHED,412,52,464,66,118,2.269230769230769,3 4,-1
36,w0,100,349,1,50,0,COMPLETED_WALLTIME_REACHED,416,50,466,67,117,2.34,1,-1
38,w0,100,354,2,51,0,COMPLETED_WALLTIME_REACHED,460,51,511,106,157,3.0784313725490198,0 2,-1
39,w0,100,371,1,47,0,COMPLETED_WALLTIME_REACHED,460,47,507,89,136,2.893617021276596,6,-1
37,w0,100,351,2,48,0,COMPLETED_WALLTIME_REACHED,464,48,512,113,161,3.3541666666666665,7 5,-1
40,w0,100,374,1,50,0,COMPLETED_WALLTIME_REACHED,464,50,514,90,140,2.8,3,-1
41,w0,100,404,1,48,0,COMPLETED_WALLTIME_REACHED,464,48,512,60,108,2.25,4,-1
