job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,20,2,20,0,COMPLETED_WALLTIME_REACHED,20,20,40,0,20,1.0,0 1,-1
2,w0,100,23,2,21,0,COMPLETED_WALLTIME_REACHED,23,21,44,0,21,1.0,2 3,-1
3,w0,100,49,2,22,0,COMPLETED_WALLTIME_REACHED,49,22,71,0,22,1.0,0 1,-1
4,w0,100,53,2,19,0,COMPLETED_WALLTIME_REACHED,53,19,72,0,19,1.0,2 3,-1
5,w0,100,70,2,24,0,COMPLETED_WALLTIME_REACHED,71,24,95,1,25,1.0416666666666667,0 1,-1
6,w0,100,71,2,19,0,COMPLETED_WALLTIME_REACHED,72,19,91,1,20,1.0526315789473684,2 3,-1
7,w0,100,72,2,19,0,COMPLETED_WALLTIME_REACHED,91,19,110,19,38,2.0,2 3,-1
8,w0,100,106,2,20,0,COMPLETED_WALLTIME_REACHED,106,20,126,0,20,1.0,0 1,-1
9,w0,100,141,2,17,0,COMPLETED_WALLTIME_REACHED,141,17,158,0,17,1.0,0 1,-1
10,w0,100,147,2,19,0,COMPLETED_WALLTIME_REACHED,152,19,171,5,24,1.263157894736842,2 3,-1
