job_id,starting_time,finish_time,allocated_resources
1,1.0,151.0,0 1 2 3 4 5
2,1.0,153.0,6 7 8 9 10 11 12
71,154.0,304.0,0 1 2 3
70,154.0,303.0,4 5 6 7 8 9
144,305.0,456.0,0 1 2 3 4
145,306.0,456.0,5 6 7 8 9
232,463.0,618.0,
